snapshot_utc,can_close_early,close_time,created_time,early_close_condition,event_ticker,expected_expiration_time,expiration_time,expiration_value,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,status,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title,custom_strike,strike_type,primary_participant_key,floor_strike,subtitle,cap_strike,fee_waiver_expiration_time,event_series_ticker,event_category,event_title,event_sub_title,event_available_on_brokers,research_bucket,explicit_sports_or_entertainment,quoted_spread_dollars,yes_ask_depth_dollars,yes_bid_depth_dollars
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-05-26T18:33:36.33009Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Candace Owens,1.0000,2028-11-07T15:00:00Z,56543.66,2026-05-26T19:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Candace Owens wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMR-28-COWE,Will Candace Owens be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.768168Z,0.00,57258.66,0.01,1087736.34,0.0,0.0,Candace Owens,"{""Candidate"": ""Candace Owens""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.01,10877.3634,0.0
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2026-05-21T00:51:50.259671Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.0100,2028-11-07T15:00:00Z,0.0000,binary,1.0000,0.9900,Jeff Bezos,1.0000,2028-11-07T15:00:00Z,91173.29,2026-05-21T02:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Jeff Bezos wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMR-28-JBZ,Will Jeff Bezos be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.763524Z,0.00,91173.29,0.01,1053045.62,0.0,0.0,Jeff Bezos,"{""Candidate"": ""Jeff Bezos""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.01,10530.4562,0.0
2026-07-20T22:55:39.407836+00:00,True,2027-01-01T14:59:00Z,2026-03-16T18:28:37.370372Z,,KXGOVWINS-27JAN01,2027-04-01T15:00:00Z,2027-04-01T15:00:00Z,,0.6000,2027-04-01T15:00:00Z,0.0000,binary,0.4100,0.4000,Democratic Party,1.0000,,3829.03,2026-03-17T14:00:00Z,0.6000,0.6000,0.5900,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Democrats hold more governorships than Republicans after the 2026 midterm elections, the market resolves to Yes.","For the purposes of this Contract, the total number of governorships held by a party is calculated by counting (i) uncontested governorships (those without a scheduled election in 2026) plus (ii) contested governorships won by that party's candidate as determined under the accelerated resolution criteria of the ELECTION contract.",1800,active,KXGOVWINS-27JAN01-R-50,Will the difference between the number of Republican governors and the number of Democratic governors be between -50 and -1 governors after the 2026 midterms?,2026-07-20T18:03:50.451191Z,0.00,4537.65,0.6,179470.38,0.59,67033.01,Democratic Party,,,,,,,,KXGOVWINS,Elections,Who will hold more governorships after the midterms?,after the 2026 midterms,True,policy,False,0.010000000000000009,107682.228,39549.4759
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2024-12-04T08:24:34.311423Z,This market will close early following the swearing in of the Senator for the seat in question.,SENATEOHS-26,2027-01-04T15:00:00Z,2027-11-03T15:00:00Z,,0.5000,2027-11-03T15:00:00Z,0.0000,binary,0.5000,0.4900,Sherrod Brown,1.0000,2027-01-03T15:00:00Z,139946.60,2024-12-04T15:00:00Z,0.5100,0.5100,0.5000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Democratic party is sworn in as a Senator of Ohio for the term beginning in 2027, then the market resolves to Yes.",,1800,active,SENATEOHS-26-D,Will Democratics win the Senate race in Ohio?,2026-05-06T00:23:53.323611Z,238.00,209184.08,0.51,130769.85,0.5,7250.69,Sherrod Brown,"{""political_party"": ""57fa2293-3102-463b-9087-68cd9f6da0a6""}",structured,,,Democratic party:: Democratic party,,,SENATEOHS,Elections,Ohio Senate winner?,In 2026,True,policy,False,0.010000000000000009,66692.6235,3625.345
2026-07-20T22:55:39.407836+00:00,True,2027-01-01T14:59:00Z,2026-03-16T18:28:37.370372Z,,KXGOVWINS-27JAN01,2027-04-01T15:00:00Z,2027-04-01T15:00:00Z,,0.3400,2027-04-01T15:00:00Z,0.0000,binary,0.6700,0.6600,Republican Party,1.0000,,1928.95,2026-03-17T14:00:00Z,0.3400,0.3400,0.3300,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Republicans hold more state governorships than Democrats after the 2026 midterm elections, the market resolves to Yes.","For the purposes of this Contract, the total number of governorships held by a party is calculated by counting (i) uncontested governorships (those without a scheduled election in 2026) plus (ii) contested governorships won by that party's candidate as determined under the accelerated resolution criteria of the ELECTION contract.",1800,active,KXGOVWINS-27JAN01-R1,Will the difference between the number of Republican governors and the number of Democratic governors be between 1 and 50 governors after the 2026 midterms?,2026-07-20T18:03:50.451191Z,0.00,3251.40,0.34,182914.98,0.33,63074.0,Republican Party,,,,,,,,KXGOVWINS,Elections,Who will hold more governorships after the midterms?,after the 2026 midterms,True,policy,False,0.010000000000000009,62191.09320000001,20814.420000000002
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2025-01-25T21:22:05.879551Z,This market will close early following the first person to be sworn in as governor pursuant to the 2026 gubernatorial election.,GOVPARTYGA-26,2027-01-14T15:00:00Z,2027-11-03T15:00:00Z,,0.4500,2027-11-03T15:00:00Z,0.0000,binary,0.5600,0.5500,Rick Jackson,1.0000,2027-01-14T15:00:00Z,161386.31,2025-01-26T15:00:00Z,0.4500,0.4500,0.4400,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Republican party is inaugurated as the governor of Georgia pursuant to the 2026 election, then the market resolves to Yes.",,14,active,GOVPARTYGA-26-R,Will the Republican party win the governorship in Georgia,2026-06-17T01:52:22.92248Z,44.90,208120.62,0.45,103129.69,0.44,638.57,Rick Jackson,"{""political_party"": ""9244ed4c-9dfd-45cc-8211-996dc902f315""}",structured,,,Republican:: Republican party,,,GOVPARTYGA,Elections,Georgia Governor winner?,In 2026,True,policy,False,0.010000000000000009,46408.3605,280.9708
2026-07-20T22:55:39.407836+00:00,True,2027-06-02T14:00:00Z,2025-07-09T01:25:01.707738Z,This market will close and expire early if the event occurs.,KXMAYORLA-26,2027-06-02T14:00:00Z,2027-06-02T14:00:00Z,,0.6300,2027-06-02T14:00:00Z,0.0000,binary,0.3800,0.3700,Karen Bass,1.0000,,3506983.82,2025-07-09T14:00:00Z,0.6100,0.6200,0.6100,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Karen Bass wins the 2026 Los Angeles Mayoral Election, then the market resolves to Yes.",,1800,active,KXMAYORLA-26-KBAS,Who will win Los Angeles Mayoral Election?,2026-07-08T19:00:36.917911Z,64181.05,11282135.89,0.63,53299.92,0.62,27192.63,Karen Bass,"{""Candidate/Party"": ""Karen Bass""}",custom,,,Karen Bass,,,KXMAYORLA,Elections,Los Angeles Mayor winner?,In 2026,True,policy,False,0.010000000000000009,33578.9496,16859.4306
2026-07-20T22:55:39.407836+00:00,True,2027-02-01T15:00:00Z,2024-11-06T07:18:26.141671Z,,CONTROLH-2026,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z,,0.8300,2027-02-01T15:00:00Z,0.0000,binary,0.1800,0.1700,Democratic Party,1.0000,,4628151.59,2024-11-06T15:00:00Z,0.8300,0.8300,0.8200,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If the Democratic Party has won control of the House in 2026, then the market resolves to Yes.","This market may be determined early based on a consensus of media calls projecting control of the U.S. House. See full rules for details. Otherwise, victory will be determined by the party identification of the Speaker of the House on February 1, 2027.",3600,active,CONTROLH-2026-D,Will Democrats win the House in 2026?,2026-07-14T16:40:55.905016Z,7007.11,7431381.35,0.83,31304.03,0.82,113283.72,Democratic Party,"{""politician"": ""57fa2293-3102-463b-9087-68cd9f6da0a6""}",structured,,,,,,CONTROLH,Elections,Which party will win the U.S. House?,In 2026,True,policy,False,0.010000000000000009,25982.344899999996,92892.6504
2026-07-20T22:55:39.407836+00:00,True,2027-06-02T14:00:00Z,2026-02-07T18:17:02.122954Z,This market will close and expire early if the event occurs.,KXMAYORLA-26,2027-06-02T14:00:00Z,2027-06-02T14:00:00Z,,0.3700,2027-06-02T14:00:00Z,0.0000,binary,0.6300,0.6200,Nithya Raman,1.0000,,4410604.49,2026-02-07T22:00:00Z,0.3800,0.3800,0.3700,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Nithya Raman wins the 2026 Los Angeles Mayoral Election, then the market resolves to Yes.",,1800,active,KXMAYORLA-26-NRAM,Who will win Los Angeles Mayoral Election?,2026-07-08T19:00:36.959302Z,7514.55,13015486.13,0.38,66819.66,0.37,64405.0,Nithya Raman,"{""Candidate/Party"": ""Nithya Raman""}",custom,,,,,,KXMAYORLA,Elections,Los Angeles Mayor winner?,In 2026,True,policy,False,0.010000000000000009,25391.470800000003,23829.85
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2024-11-06T07:25:38.328178Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.4000,2028-11-07T15:00:00Z,0.0000,binary,0.6100,0.6000,J.D. Vance,1.0000,,1570933.75,2024-11-06T15:00:00Z,0.4000,0.4000,0.3900,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If J.D. Vance wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMR-28-JDV,Will J.D. Vance be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.572201Z,10448.55,3720792.00,0.4,48867.75,0.39,1533.6,J.D. Vance,"{""Candidate"": ""J.D. Vance""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.010000000000000009,19547.100000000002,598.1039999999999
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2024-12-03T04:52:30.778718Z,This market will close early following the swearing in of the Senator for the seat in question.,SENATETX-26,2027-01-04T15:00:00Z,2027-11-03T15:00:00Z,,0.4400,2027-11-03T15:00:00Z,0.0000,binary,0.5700,0.5600,James Talarico,1.0000,2027-01-03T15:00:00Z,1874360.09,2024-12-03T15:00:00Z,0.4300,0.4400,0.4300,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Democratic party is sworn in as a Senator of Texas for the term beginning in 2027, then the market resolves to Yes.",,1800,active,SENATETX-26-D,Will Democratics win the Senate race in Texas?,2026-07-06T19:00:26.31817Z,4711.16,2842015.89,0.44,39323.28,0.43,9088.8,James Talarico,"{""political_party"": ""57fa2293-3102-463b-9087-68cd9f6da0a6"", ""politician"": ""842252ac-7aec-4a6e-80cc-5c1d1ad7fa03""}",structured,,,Democratic party:: Democratic party,,,SENATETX,Elections,Texas Senate winner?,In 2026,True,policy,False,0.010000000000000009,17302.2432,3908.1839999999997
2026-07-20T22:55:39.407836+00:00,True,2027-02-01T15:00:00Z,2024-11-06T07:16:46.657924Z,,CONTROLS-2026,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z,,0.5600,2027-02-01T15:00:00Z,0.0000,binary,0.4500,0.4400,Republican Party,1.0000,,1637504.20,2024-11-06T15:00:00Z,0.5600,0.5600,0.5500,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If the Republican Party has won control of the U.S. Senate in 2026, then the market resolves to Yes.","This market may be determined early based on a consensus of media calls projecting control of the U.S. Senate. See full rules for details. Otherwise, victory will be determined by the party identification of the President pro tempore of the Senate on February 1, 2027.",3600,active,CONTROLS-2026-R,Will Republicans win the U.S. Senate in 2026?,2026-07-14T16:41:24.087758Z,5612.14,3322512.45,0.56,30400.72,0.55,2919.17,Republican Party,"{""politician"": ""9244ed4c-9dfd-45cc-8211-996dc902f315""}",structured,,,,,,CONTROLS,Elections,Which party will win the U.S. Senate?,In 2026,True,policy,False,0.010000000000000009,17024.4032,1605.5435000000002
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2026-05-18T17:44:55.192512Z,This market will close after Phil Ehr wins the party's nomination.,KXFLPRIMARY-28D26,2026-11-03T15:00:00Z,2027-11-03T15:00:00Z,,0.9800,2027-11-03T15:00:00Z,0.0000,binary,0.0200,0.0100,Phil Ehr,1.0000,2026-11-03T15:00:00Z,1980.00,2026-05-19T14:00:00Z,0.9800,0.9900,0.9800,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If Phil Ehr wins the nomination for the Democratic Party to contest the 2026 FL-28 House seat, then the market resolves to Yes.",,1800,active,KXFLPRIMARY-28D26-PEHR,Will Phil Ehr be the Democratic nominee for FL-28?,2026-05-19T14:00:01.30187Z,0.00,2600.00,0.99,16200.0,0.98,50.0,Phil Ehr,"{""Candidate"": ""Phil Ehr""}",custom,,,,,,KXFLPRIMARY,Elections,FL-28 Democratic nominee?,FL-28 (D),True,policy,False,0.010000000000000009,16038.0,49.0
2026-07-20T22:55:39.407836+00:00,True,2027-02-01T15:00:00Z,2024-11-06T07:16:46.657924Z,,CONTROLS-2026,2027-02-01T15:00:00Z,2027-02-01T15:00:00Z,,0.4400,2027-02-01T15:00:00Z,0.0000,binary,0.5600,0.5500,Democratic Party,1.0000,,1354243.37,2024-11-06T15:00:00Z,0.4400,0.4500,0.4400,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If the Democratic Party has won control of the U.S. Senate in 2026, then the market resolves to Yes.","This market may be determined early based on a consensus of media calls projecting control of the U.S. Senate. See full rules for details. Otherwise, victory will be determined by the party identification of the President pro tempore of the Senate on February 1, 2027.",3600,active,CONTROLS-2026-D,Will Democrats win the U.S. Senate in 2026?,2026-07-14T16:41:24.081405Z,1806.28,2749970.42,0.45,33326.51,0.44,5410.95,Democratic Party,"{""politician"": ""57fa2293-3102-463b-9087-68cd9f6da0a6""}",structured,,,,,,CONTROLS,Elections,Which party will win the U.S. Senate?,In 2026,True,policy,False,0.010000000000000009,14996.929500000002,2380.8179999999998
2026-07-20T22:55:39.407836+00:00,True,2028-11-07T15:00:00Z,2024-11-12T13:25:07.83719Z,This market will close after Republican nominates an individual for the Presidency and they accept that nomination.,KXPRESNOMR-28,2028-11-07T15:00:00Z,2028-11-07T15:00:00Z,,0.3100,2028-11-07T15:00:00Z,0.0000,binary,0.7000,0.6900,Marco Rubio,1.0000,,2288271.05,2024-11-12T13:30:36Z,0.2900,0.2900,0.2800,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Marco Rubio wins and accepts the nomination for the Presidency for the Republican party in 2028, then the market resolves to Yes.",,14,active,KXPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Presidency for the Republican party?,2026-07-08T19:01:16.663236Z,20793.91,4731740.67,0.31,37244.96,0.3,54890.81,Marco Rubio,"{""Candidate"": ""Marco Rubio""}",custom,,,,,,KXPRESNOMR,Elections,2028 Republican presidential nominee,In 2028,True,policy,False,0.010000000000000009,11545.9376,16467.243
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2024-12-03T05:21:06.275759Z,This market will close early following the swearing in of the Senator for the seat in question.,SENATEME-26,2027-01-04T15:00:00Z,2027-11-03T15:00:00Z,,0.3500,2027-11-03T15:00:00Z,0.0000,binary,0.6500,0.6400,Republican party,1.0000,2027-01-03T15:00:00Z,1095813.62,2024-12-03T15:00:00Z,0.3600,0.3600,0.3400,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Republican party is sworn in as a Senator of Maine for the term beginning in 2027, then the market resolves to Yes.",This market is eligible for accelerated determination after a consensus of media organizations project the winner. See full rules for details.,1800,active,SENATEME-26-R,Will Republicans win the Senate race in Maine?,2026-07-14T18:14:48.395385Z,16840.01,1792522.04,0.36,30729.64,0.35,281.0,Republican party,"{""political_party"": ""9244ed4c-9dfd-45cc-8211-996dc902f315""}",structured,,,Republican party:: Susan Collins,,,SENATEME,Elections,Maine Senate winner?,In 2026,True,policy,False,0.010000000000000009,11062.670399999999,98.35
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2025-12-05T22:33:55.448676Z,This market will close after Cinde Warmington wins the party's nomination.,KXGOVNHNOMD-26,2026-11-03T15:00:00Z,2027-11-03T15:00:00Z,,0.9800,2027-11-03T15:00:00Z,0.0000,binary,0.0200,0.0010,Cinde Warmington,1.0000,,6942.57,2025-12-06T15:00:00Z,0.9800,0.9990,0.9800,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If Cinde Warmington wins the nomination for the Democratic Party to contest the 2026 New Hampshire Governorship, then the market resolves to Yes.",,300,active,KXGOVNHNOMD-26-CWAR,Will Cinde Warmington be the Democratic nominee for Governor in New Hampshire?,2026-04-09T10:34:03.040668Z,0.00,15417.40,0.999,200999.45,0.98,342.19,Cinde Warmington,"{""Candidate"": ""Cinde Warmington""}",custom,,,,,,KXGOVNHNOMD,Elections,New Hampshire Democratic Governor nominee?,In 2026,True,policy,False,0.019000000000000017,200798.45055,335.3462
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2026-01-06T01:18:10.806717Z,,KXHOUSERACE-NY13-26,2027-01-04T17:00:00Z,2027-11-03T15:00:00Z,,0.9800,2027-11-03T15:00:00Z,0.0000,binary,0.0200,0.0010,Darializa Avila Chevalier,1.0000,2027-01-03T17:00:00Z,500.00,2026-01-07T01:09:00Z,0.9800,0.9990,0.9800,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If the House member sworn in for NY-13 for the term beginning in 2027 is a member of the Democratic Party, then the market resolves to Yes.",This market is eligible for accelerated determination after a consensus of media organizations project the winner. See full rules for details.,1800,active,KXHOUSERACE-NY13-26-D,Will Democratic win the House race for NY-13?,2026-06-29T17:41:28.355569Z,0.00,999.79,0.999,11250.0,0.98,3.21,Darializa Avila Chevalier,"{""political_party"": ""57fa2293-3102-463b-9087-68cd9f6da0a6""}",structured,,,Democratic party:: Democratic party,,,KXHOUSERACE,Elections,NY-13 House winner?,NY-13,False,policy,False,0.019000000000000017,11238.75,3.1458
2026-07-20T22:55:39.407836+00:00,True,2027-11-03T15:00:00Z,2025-01-25T21:09:26.650612Z,This market will close early following the first person to be sworn in as governor pursuant to the 2026 gubernatorial election.,GOVPARTYPA-26,2027-01-17T15:00:00Z,2027-11-03T15:00:00Z,,0.9400,2027-11-03T15:00:00Z,0.0000,binary,0.0790,0.0500,Josh Shapiro,1.0000,2027-01-17T15:00:00Z,8558.73,2025-01-26T15:00:00Z,0.9400,0.9500,0.9200,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Democratic party is inaugurated as the governor of Pennsylvania pursuant to the 2026 election, then the market resolves to Yes.",,14,active,GOVPARTYPA-26-D,Will the Democratic party win the governorship in Pennsylvania,2026-05-26T20:55:31.161234Z,0.00,14364.70,0.95,22000.0,0.921,14.0,Josh Shapiro,"{""political_party"": ""57fa2293-3102-463b-9087-68cd9f6da0a6""}",structured,,,Democratic:: Democratic party,,,GOVPARTYPA,Elections,Pennsylvania Governor winner?,In 2026,True,policy,False,0.028999999999999915,20900.0,12.894
2026-07-20T22:55:39.407836+00:00,True,2028-01-14T15:00:00Z,2025-01-25T21:22:50.472408Z,This market will close early following the first person to be sworn in as governor pursuant to the 2027 gubernatorial election.,GOVPARTYKS-27,2027-01-14T15:00:00Z,2028-01-14T15:00:00Z,,0.7400,2028-01-14T15:00:00Z,0.0000,binary,0.3000,0.2700,Republican party,1.0000,2027-01-14T15:00:00Z,5862.27,2025-01-26T15:00:00Z,0.7400,0.7400,0.7000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",,"If a representative of the Republican party is inaugurated as the governor of Kansas pursuant to the 2026 election, then the market resolves to Yes.",,14,active,GOVPARTYKS-27-R,Will the Republican party win the governorship in Kansas,2026-04-24T23:01:14.101949Z,0.00,9136.63,0.73,100000.0,0.7,255.0,Republican party,"{""political_party"": ""9244ed4c-9dfd-45cc-8211-996dc902f315""}",structured,,,,,,GOVPARTYKS,Elections,Kansas Governor winner?,In 2027,True,policy,False,0.030000000000000027,73000.0,178.5
